Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.40,17.53,0.39%,4477.87,4550.52,2656.90
GOLD!,4500.50,39.80,0.89%,4460.70,4584.00,2672.00
SILVER,79.05,2.08,2.70%,76.97,83.76,28.34
SILVER!,78.51,3.37,4.48%,75.14,82.67,27.55
GOLD:SILVER,56.97,-1.18,-2.03%,58.15,107.00,54.34
DXY,99.09,0.24,0.24%,98.84,110.18,96.22
USD/INR,90.12,0.26,0.28%,89.86,91.08,83.76
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
BRENT,63.23,0.58,0.92%,62.65,82.60,58.37
GOLDINR,138896,1154,0.84%,137742,140465,77965
SILVERINR,250908,7584,3.12%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:10
