Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.86,1.85,0.04%,4484.01,4525.83,2596.19
GOLD!,4516.40,10.70,0.24%,4505.70,4555.10,2608.40
SILVER,71.75,0.31,0.44%,71.44,72.69,28.34
SILVER!,71.83,0.69,0.97%,71.14,72.75,27.55
GOLD:SILVER,62.50,-0.22,-0.35%,62.72,107.00,62.09
DXY,97.86,-0.03,-0.03%,97.88,110.18,96.22
USD/INR,89.74,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.67,0.22,0.36%,62.45,82.60,58.37
GOLDINR,138282,397,0.29%,137885,138676,76018
SILVERINR,222776,3123,1.42%,219653,224300,86223
GOLD ETF,113.14,0.04,0.04%,113.10,115.00,63.63
SILVER ETF,208.70,6.91,3.42%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 14:20
