Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.70,2.48,0.05%,4935.22,4967.37,2730.64
GOLD!,4946.20,32.80,0.67%,4913.40,4970.00,2732.00
SILVER,98.55,2.39,2.48%,96.16,99.37,28.34
SILVER!,98.57,2.20,2.28%,96.37,99.39,27.55
GOLD:SILVER,50.12,-1.17,-2.28%,51.28,107.00,49.38
DXY,98.44,0.17,0.18%,98.27,109.88,96.22
USD/INR,91.75,0.22,0.24%,91.53,91.76,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,64.37,0.04,0.06%,64.33,79.33,58.37
GOLDINR,156737,396,0.25%,156341,159226,79500
SILVERINR,331951,4662,1.42%,327289,339927,86223
GOLD ETF,127.52,3.18,2.56%,124.34,135.90,65.85
SILVER ETF,296.36,20.09,7.27%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:50
