Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.87,48.45,1.12%,4318.42,4550.52,2614.80
GOLD!,4383.20,42.10,0.97%,4341.10,4584.00,2624.60
SILVER,73.95,2.34,3.27%,71.61,83.76,28.34
SILVER!,73.42,2.82,3.99%,70.60,82.67,27.55
GOLD:SILVER,59.02,-1.27,-2.10%,60.28,107.00,54.34
DXY,98.45,0.17,0.18%,98.28,110.18,96.22
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
US10Y,4.17,0.01,0.14%,4.16,4.81,3.86
BRENT,60.28,-0.71,-1.17%,60.99,82.60,58.37
GOLDINR,136450,646,0.48%,135804,140465,76563
SILVERINR,241200,5327,2.26%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:25
