Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.89,60.47,1.40%,4318.42,4550.52,2614.80
GOLD!,4390.20,49.10,1.13%,4341.10,4584.00,2624.60
SILVER,73.84,2.24,3.12%,71.61,83.76,28.34
SILVER!,73.13,2.53,3.58%,70.60,82.67,27.55
GOLD:SILVER,59.24,-1.05,-1.73%,60.28,107.00,54.34
DXY,98.22,-0.06,-0.07%,98.28,110.18,96.22
USD/INR,89.96,0.01,0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136755,951,0.70%,135804,140465,76563
SILVERINR,242956,7083,3.00%,235873,254174,86223
GOLD ETF,111.29,0.77,0.70%,110.52,117.00,64.34
SILVER ETF,220.75,5.80,2.70%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 11:00
