Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.11,66.44,1.53%,4338.67,4409.50,2596.19
GOLD!,4437.40,50.10,1.14%,4387.30,4442.80,2608.40
SILVER,68.82,1.67,2.48%,67.15,69.45,28.34
SILVER!,68.88,1.39,2.06%,67.49,69.53,27.55
GOLD:SILVER,63.92,-0.63,-0.97%,64.55,107.00,63.35
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.69,0.13,0.15%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.12,0.66,1.09%,60.46,82.60,58.37
GOLDINR,135870,1674,1.25%,134196,135925,76018
SILVERINR,213121,4682,2.25%,208439,214583,86223
GOLD ETF,111.37,1.55,1.41%,109.82,111.77,62.80
SILVER ETF,200.21,7.65,3.97%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:20
