Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.08,-35.15,-0.79%,4456.23,4550.52,2656.90
GOLD!,4418.10,-44.40,-0.99%,4462.50,4584.00,2672.00
SILVER,74.83,-3.36,-4.30%,78.20,83.76,28.34
SILVER!,74.36,-3.25,-4.18%,77.61,82.67,27.55
GOLD:SILVER,59.02,2.07,3.64%,56.95,107.00,54.34
DXY,98.78,0.06,0.06%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.73,0.39,0.65%,60.34,82.60,58.37
GOLDINR,136780,-1229,-0.89%,138009,140465,77965
SILVERINR,238948,-11657,-4.65%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:57
