Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.38,-15.64,-0.34%,4616.01,4643.00,2702.77
GOLD!,4605.10,-18.60,-0.40%,4623.70,4650.50,2715.60
SILVER,91.33,-1.06,-1.14%,92.39,93.69,28.34
SILVER!,91.31,-1.03,-1.12%,92.35,93.70,27.55
GOLD:SILVER,50.31,0.40,0.80%,49.91,107.00,49.55
DXY,99.27,-0.08,-0.08%,99.35,109.88,96.22
USD/INR,90.76,0.44,0.49%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,64.41,0.62,0.97%,63.79,80.96,58.37
GOLDINR,142986,-135,-0.09%,143121,143590,78421
SILVERINR,292164,587,0.20%,291577,292960,86223
GOLD ETF,117.72,-0.29,-0.25%,118.01,118.49,65.85
SILVER ETF,269.40,6.59,2.51%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 15:10
