Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.32,103.23,2.17%,4763.09,4888.43,2730.64
GOLD!,4873.40,107.60,2.26%,4765.80,4891.10,2732.00
SILVER,94.99,0.42,0.44%,94.57,95.87,28.34
SILVER!,95.00,0.36,0.38%,94.64,95.78,27.55
GOLD:SILVER,51.19,0.86,1.71%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.61,0.54,0.60%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
BRENT,64.93,1.07,1.67%,63.87,79.57,58.37
GOLDINR,157804,7239,4.81%,150565,158339,79274
SILVERINR,333667,9995,3.09%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:00
