Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.63,-3.38,-0.08%,4484.01,4525.83,2596.19
GOLD!,4506.30,0.60,0.01%,4505.70,4555.10,2608.40
SILVER,71.95,0.51,0.72%,71.44,72.69,28.34
SILVER!,71.99,0.85,1.20%,71.14,72.75,27.55
GOLD:SILVER,62.27,-0.45,-0.72%,62.72,107.00,62.03
DXY,97.99,0.11,0.11%,97.88,110.18,96.22
USD/INR,89.78,0.39,0.43%,89.40,91.08,83.76
US10Y,4.13,-0.03,-0.77%,4.17,4.81,3.86
BRENT,62.21,-0.24,-0.38%,62.45,82.60,58.37
GOLDINR,138050,165,0.12%,137885,138676,76018
SILVERINR,223800,4147,1.89%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 23:30
