Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.56,92.31,1.85%,4983.26,5093.19,2734.95
GOLD!,5073.60,93.90,1.89%,4979.70,5091.50,2737.40
SILVER,108.05,4.78,4.63%,103.27,109.45,28.34
SILVER!,108.00,6.67,6.58%,101.33,109.32,27.55
GOLD:SILVER,46.87,-1.39,-2.88%,48.26,107.00,46.55
DXY,97.06,-0.40,-0.41%,97.46,109.88,96.22
USD/INR,91.60,-0.03,-0.04%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.19%,4.23,4.66,3.86
BRENT,65.94,-0.24,-0.37%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 09:50
