Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.99,-18.02,-0.39%,4616.01,4643.00,2702.77
GOLD!,4603.70,-20.00,-0.43%,4623.70,4650.50,2715.60
SILVER,90.65,-1.73,-1.88%,92.39,93.69,28.34
SILVER!,90.64,-1.71,-1.85%,92.35,93.70,27.55
GOLD:SILVER,50.69,0.77,1.55%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.44,0.12,0.14%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.59,-0.20,-0.31%,63.79,80.96,58.37
GOLDINR,142725,-396,-0.28%,143121,143590,78421
SILVERINR,289461,-2116,-0.73%,291577,292960,86223
GOLD ETF,117.29,-0.72,-0.61%,118.01,118.49,65.85
SILVER ETF,265.98,3.17,1.21%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 10:00
