Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.20,70.53,1.63%,4338.67,4420.47,2596.19
GOLD!,4444.10,56.80,1.29%,4387.30,4453.00,2608.40
SILVER,69.06,1.90,2.83%,67.15,69.45,28.34
SILVER!,69.02,1.53,2.27%,67.49,69.53,27.55
GOLD:SILVER,63.80,-0.74,-1.15%,64.55,107.00,63.35
DXY,98.47,-0.24,-0.25%,98.72,110.18,96.22
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.65,1.19,1.96%,60.46,82.60,58.37
GOLDINR,136105,1909,1.42%,134196,136199,76018
SILVERINR,213707,5268,2.53%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 17:18
