Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.58,72.64,1.45%,5009.94,5111.17,2744.94
GOLD!,5075.40,-7.10,-0.14%,5082.50,5107.90,2761.00
SILVER,109.92,6.03,5.80%,103.89,117.74,28.34
SILVER!,109.67,-5.83,-5.05%,115.50,117.70,27.55
GOLD:SILVER,46.26,-1.89,-3.92%,48.14,107.00,43.57
DXY,97.11,0.05,0.05%,97.06,109.88,96.22
USD/INR,91.78,0.11,0.12%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.27,-0.43,-0.66%,65.70,79.33,58.37
GOLDINR,158466,2429,1.56%,156037,159820,80200
SILVERINR,356500,21801,6.51%,334699,359800,86223
GOLD ETF,130.85,3.43,2.69%,127.42,135.90,65.85
SILVER ETF,312.43,19.70,6.73%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:30
