Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.34,69.67,1.61%,4338.67,4420.47,2596.19
GOLD!,4443.00,55.70,1.27%,4387.30,4453.00,2608.40
SILVER,68.73,1.58,2.35%,67.15,69.45,28.34
SILVER!,68.71,1.22,1.81%,67.49,69.53,27.55
GOLD:SILVER,64.09,-0.46,-0.71%,64.55,107.00,63.35
DXY,98.50,-0.21,-0.22%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.05,0.59,0.98%,60.46,82.60,58.37
GOLDINR,135860,1664,1.24%,134196,136132,76018
SILVERINR,212748,4309,2.07%,208439,214583,86223
GOLD ETF,111.12,1.30,1.18%,109.82,111.77,62.80
SILVER ETF,199.10,6.54,3.40%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 14:30
