Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.86,73.19,1.69%,4338.67,4420.47,2596.19
GOLD!,4446.50,59.20,1.35%,4387.30,4453.00,2608.40
SILVER,68.89,1.74,2.59%,67.15,69.45,28.34
SILVER!,68.96,1.47,2.18%,67.49,69.53,27.55
GOLD:SILVER,63.99,-0.55,-0.85%,64.55,107.00,63.35
DXY,98.63,-0.09,-0.09%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.14,0.68,1.13%,60.46,82.60,58.37
GOLDINR,135911,1715,1.28%,134196,136132,76018
SILVERINR,213199,4760,2.28%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,200.02,7.46,3.87%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:50
