Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.80,78.87,1.57%,5009.94,5111.17,2744.94
GOLD!,5082.80,0.30,0.01%,5082.50,5107.90,2761.00
SILVER,111.14,7.25,6.98%,103.89,117.74,28.34
SILVER!,111.38,-4.12,-3.57%,115.50,117.70,27.55
GOLD:SILVER,45.58,-2.56,-5.32%,48.14,107.00,43.57
DXY,96.60,-0.46,-0.47%,97.06,109.88,96.22
USD/INR,91.61,-0.05,-0.05%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,65.59,-0.11,-0.16%,65.70,79.33,58.37
GOLDINR,158460,2423,1.55%,156037,159820,80200
SILVERINR,360722,26023,7.78%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:30
