Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5225.89,47.57,0.92%,5178.32,5229.70,2756.52
GOLD!,5217.30,134.70,2.65%,5082.60,5224.20,2794.90
SILVER,113.96,1.83,1.64%,112.12,117.74,28.34
SILVER!,113.78,7.82,7.38%,105.96,117.70,27.55
GOLD:SILVER,45.83,-0.40,-0.87%,46.23,107.00,43.57
DXY,96.11,0.29,0.30%,95.82,109.88,95.55
USD/INR,91.47,0.03,0.03%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.70,0.06,0.08%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:20
