Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.18,5.18,0.12%,4449.00,4550.52,2645.40
GOLD!,4460.40,8.90,0.20%,4451.50,4584.00,2658.40
SILVER,77.92,1.41,1.84%,76.51,83.76,28.34
SILVER!,77.63,0.97,1.27%,76.66,82.67,27.55
GOLD:SILVER,57.09,-0.98,-1.70%,58.08,107.00,54.34
DXY,98.35,-0.01,-0.01%,98.36,110.18,96.22
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,61.93,0.14,0.23%,61.79,82.60,58.37
GOLDINR,138264,144,0.10%,138120,140465,77369
SILVERINR,248751,2596,1.05%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 16:10
