Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.93,-8.09,-0.18%,4616.01,4643.00,2702.77
GOLD!,4611.80,-11.90,-0.26%,4623.70,4650.50,2715.60
SILVER,90.66,-1.73,-1.87%,92.39,93.69,28.34
SILVER!,91.06,-1.28,-1.39%,92.35,93.70,27.55
GOLD:SILVER,50.59,0.68,1.36%,49.91,107.00,49.55
DXY,99.25,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.80,0.48,0.53%,90.31,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
BRENT,64.50,0.71,1.11%,63.79,80.96,58.37
GOLDINR,143103,-18,-0.01%,143121,143590,78421
SILVERINR,290872,-705,-0.24%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 16:20
