Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.48,78.07,1.81%,4318.42,4550.52,2614.80
GOLD!,4407.90,66.80,1.54%,4341.10,4584.00,2624.60
SILVER,74.51,2.90,4.05%,71.61,83.76,28.34
SILVER!,74.09,3.49,4.95%,70.60,82.67,27.55
GOLD:SILVER,58.96,-1.32,-2.19%,60.28,107.00,54.34
DXY,98.47,0.19,0.19%,98.28,110.18,96.22
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.79,-0.20,-0.32%,60.99,82.60,58.37
GOLDINR,136900,1096,0.81%,135804,140465,76563
SILVERINR,244755,8882,3.77%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:50
