Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.31,43.46,0.95%,4585.85,4634.58,2690.10
GOLD!,4636.50,37.40,0.81%,4599.10,4644.00,2715.60
SILVER,91.01,4.11,4.73%,86.90,91.55,28.34
SILVER!,90.95,4.62,5.35%,86.34,91.37,27.55
GOLD:SILVER,50.84,-1.87,-3.56%,52.71,107.00,50.62
DXY,99.16,-0.01,-0.01%,99.17,109.88,96.22
USD/INR,90.15,-0.09,-0.10%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,65.32,-0.07,-0.10%,65.39,82.54,58.37
GOLDINR,143120,879,0.62%,142241,143173,78421
SILVERINR,286128,10941,3.98%,275187,287990,86223
GOLD ETF,117.63,1.26,1.08%,116.37,117.83,65.85
SILVER ETF,261.17,11.66,4.67%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 10:20
