Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.24,103.15,2.17%,4763.09,4888.43,2730.64
GOLD!,4867.90,102.10,2.14%,4765.80,4891.10,2732.00
SILVER,95.03,0.46,0.48%,94.57,95.87,28.34
SILVER!,94.99,0.35,0.37%,94.64,95.78,27.55
GOLD:SILVER,51.15,0.82,1.64%,50.33,107.00,49.38
DXY,98.62,0.06,0.06%,98.56,109.88,96.22
USD/INR,91.61,0.55,0.60%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,64.01,0.14,0.22%,63.87,79.57,58.37
GOLDINR,157806,7241,4.81%,150565,158339,79274
SILVERINR,334255,10583,3.27%,323672,335521,86223
GOLD ETF,133.21,7.35,5.84%,125.86,134.17,65.85
SILVER ETF,308.19,10.57,3.55%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:00
