Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.91,76.97,1.54%,5009.94,5111.17,2744.94
GOLD!,5091.40,8.90,0.18%,5082.50,5107.90,2761.00
SILVER,107.99,4.09,3.94%,103.89,117.74,28.34
SILVER!,107.66,-7.85,-6.80%,115.50,117.70,27.55
GOLD:SILVER,47.14,-1.01,-2.09%,48.14,107.00,43.57
DXY,96.23,-0.83,-0.85%,97.06,109.88,96.14
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.08,1.38,2.10%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 00:31
