Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4860.86,97.77,2.05%,4763.09,4888.43,2730.64
GOLD!,4864.00,98.20,2.06%,4765.80,4891.10,2732.00
SILVER,95.03,0.46,0.49%,94.57,95.87,28.34
SILVER!,94.99,0.35,0.37%,94.64,95.78,27.55
GOLD:SILVER,51.13,0.80,1.59%,50.33,107.00,49.38
DXY,98.69,0.13,0.14%,98.56,109.88,96.22
USD/INR,91.67,0.61,0.67%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.45,0.59,0.92%,63.87,79.57,58.37
GOLDINR,157522,6957,4.62%,150565,158339,79274
SILVERINR,334082,10410,3.22%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 16:00
