Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4903.00,70.42,1.46%,4832.58,4906.31,2730.64
GOLD!,4907.90,70.40,1.46%,4837.50,4908.10,2732.00
SILVER,96.24,3.15,3.38%,93.09,96.51,28.34
SILVER!,96.56,3.92,4.23%,92.64,96.60,27.55
GOLD:SILVER,50.90,-1.03,-1.98%,51.93,107.00,49.38
DXY,98.33,-0.46,-0.46%,98.79,109.88,96.22
USD/INR,91.54,0.04,0.05%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,63.77,-1.48,-2.28%,65.26,79.33,58.37
GOLDINR,156047,3185,2.08%,152862,158475,79500
SILVERINR,326506,8014,2.52%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:30
