Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.99,63.32,1.46%,4338.67,4409.50,2596.19
GOLD!,4434.00,46.70,1.06%,4387.30,4442.80,2608.40
SILVER,68.98,1.83,2.72%,67.15,69.45,28.34
SILVER!,68.73,1.25,1.85%,67.49,69.53,27.55
GOLD:SILVER,63.79,-0.75,-1.16%,64.55,107.00,63.35
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.65,0.09,0.11%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.08,0.62,1.02%,60.46,82.60,58.37
GOLDINR,135747,1551,1.16%,134196,135925,76018
SILVERINR,213463,5024,2.41%,208439,214583,86223
GOLD ETF,111.24,1.42,1.29%,109.82,111.77,62.80
SILVER ETF,200.30,7.74,4.02%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:40
