Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.57,46.72,1.02%,4585.85,4641.85,2690.10
GOLD!,4641.90,42.80,0.93%,4599.10,4650.10,2715.60
SILVER,91.88,4.98,5.73%,86.90,92.24,28.34
SILVER!,91.39,5.05,5.85%,86.34,92.19,27.55
GOLD:SILVER,50.39,-2.32,-4.39%,52.71,107.00,50.31
DXY,99.03,-0.14,-0.14%,99.17,109.88,96.22
USD/INR,90.26,0.03,0.03%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,66.19,0.81,1.24%,65.39,82.54,58.37
GOLDINR,143385,1144,0.80%,142241,143590,78421
SILVERINR,289555,14368,5.22%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:40
