Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.61,85.10,1.85%,4595.52,4681.53,2730.64
GOLD!,4682.50,87.10,1.90%,4595.40,4698.00,2732.00
SILVER,93.36,3.28,3.64%,90.08,94.73,28.34
SILVER!,93.33,4.79,5.41%,88.54,94.75,27.55
GOLD:SILVER,50.08,0.59,1.20%,49.48,107.00,49.38
DXY,98.95,-0.09,-0.09%,99.05,109.88,96.22
USD/INR,90.97,0.11,0.12%,90.85,91.08,83.76
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
BRENT,64.10,-0.04,-0.06%,64.14,79.88,58.37
GOLDINR,146583,944,0.65%,145639,146600,79274
SILVERINR,314284,4009,1.29%,310275,314551,86223
GOLD ETF,121.93,0.83,0.69%,121.10,124.80,65.85
SILVER ETF,294.22,11.27,3.98%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 09:30
