Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.17,105.16,2.33%,4509.02,4630.24,2659.96
GOLD!,4625.70,124.80,2.77%,4500.90,4640.50,2672.00
SILVER,85.81,5.90,7.39%,79.90,86.24,28.34
SILVER!,85.88,6.53,8.24%,79.34,86.34,27.55
GOLD:SILVER,53.71,-2.69,-4.77%,56.40,107.00,53.68
DXY,98.87,-0.27,-0.27%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.94,0.95,1.50%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 01:17
