Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4903.41,70.83,1.47%,4832.58,4905.16,2730.64
GOLD!,4895.80,58.30,1.21%,4837.50,4900.60,2732.00
SILVER,96.34,3.25,3.49%,93.09,96.51,28.34
SILVER!,96.15,3.51,3.79%,92.64,96.28,27.55
GOLD:SILVER,50.85,-1.08,-2.08%,51.93,107.00,49.38
DXY,98.33,-0.46,-0.46%,98.79,109.88,96.22
USD/INR,91.54,0.04,0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,63.58,-1.68,-2.58%,65.26,79.33,58.37
GOLDINR,156636,3774,2.47%,152862,158475,79500
SILVERINR,328951,10459,3.28%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:22
