Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5280.47,102.15,1.97%,5178.32,5311.58,2756.52
GOLD!,5270.40,187.80,3.69%,5082.60,5306.00,2794.90
SILVER,114.29,2.17,1.93%,112.12,117.74,28.34
SILVER!,113.31,7.35,6.94%,105.96,117.70,27.55
GOLD:SILVER,46.40,0.18,0.38%,46.23,107.00,43.57
DXY,96.20,0.38,0.40%,95.82,109.88,95.55
USD/INR,91.91,0.48,0.52%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,68.07,0.42,0.63%,67.64,79.33,58.37
GOLDINR,164205,6506,4.13%,157699,164900,80414
SILVERINR,381490,25211,7.08%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 18:40
