Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4960.49,25.27,0.51%,4935.22,4967.37,2730.64
GOLD!,4949.50,36.10,0.73%,4913.40,4970.00,2732.00
SILVER,99.92,3.76,3.91%,96.16,99.99,28.34
SILVER!,99.86,3.49,3.62%,96.37,100.19,27.55
GOLD:SILVER,49.61,-1.68,-3.27%,51.28,107.00,49.38
DXY,98.22,-0.05,-0.05%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.59,1.26,1.96%,64.33,79.33,58.37
GOLDINR,157100,759,0.49%,156341,159226,79500
SILVERINR,334556,7267,2.22%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:17
