Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.19,-15.03,-0.30%,4935.22,4967.37,2730.64
GOLD!,4923.60,10.20,0.21%,4913.40,4970.00,2732.00
SILVER,98.65,2.49,2.59%,96.16,99.37,28.34
SILVER!,98.76,2.39,2.48%,96.37,99.39,27.55
GOLD:SILVER,49.85,-1.43,-2.79%,51.28,107.00,49.38
DXY,98.37,0.10,0.10%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.04,0.71,1.10%,64.33,79.33,58.37
GOLDINR,156651,310,0.20%,156341,159226,79500
SILVERINR,333500,6211,1.90%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:43
