Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.41,81.32,1.88%,4332.09,4550.52,2632.99
GOLD!,4424.10,94.50,2.18%,4329.60,4584.00,2643.50
SILVER,75.37,2.55,3.50%,72.82,83.76,28.34
SILVER!,75.19,4.17,5.87%,71.02,82.67,27.55
GOLD:SILVER,58.49,-1.00,-1.69%,59.50,107.00,54.34
DXY,98.80,0.37,0.38%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,61.20,0.47,0.77%,60.73,82.60,58.37
GOLDINR,137470,1709,1.26%,135761,140465,77112
SILVERINR,242900,6584,2.79%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:22
