Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.80,71.92,1.56%,4595.88,4690.88,2730.64
GOLD!,4674.60,79.20,1.72%,4595.40,4698.00,2732.00
SILVER,93.16,3.08,3.42%,90.08,94.12,28.34
SILVER!,92.94,4.41,4.98%,88.54,94.36,27.55
GOLD:SILVER,50.09,-0.88,-1.73%,50.97,107.00,49.55
DXY,99.18,-0.20,-0.20%,99.38,109.88,96.22
USD/INR,90.88,0.22,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.30,-0.74,-1.15%,64.03,80.44,58.37
GOLDINR,145085,2568,1.80%,142517,145500,78797
SILVERINR,302734,14972,5.20%,287762,304200,86223
GOLD ETF,122.56,4.78,4.06%,117.78,122.90,65.85
SILVER ETF,284.70,15.26,5.66%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 15:30
