Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.95,-74.36,-1.64%,4533.31,4550.52,2602.71
GOLD!,4480.40,-72.30,-1.59%,4552.70,4584.00,2614.30
SILVER,75.38,-3.92,-4.94%,79.30,83.76,28.34
SILVER!,74.90,-2.30,-2.97%,77.20,82.67,27.55
GOLD:SILVER,59.12,1.99,3.49%,57.12,107.00,54.34
DXY,98.12,0.07,0.07%,98.05,110.18,96.22
USD/INR,89.90,0.16,0.17%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.84,1.00,1.64%,60.84,82.60,58.37
GOLDINR,138211,-1662,-1.19%,139873,140465,76216
SILVERINR,235591,-4196,-1.75%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 16:42
