Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.17,166.23,3.32%,5009.94,5177.35,2744.94
GOLD!,5142.00,59.50,1.17%,5082.50,5151.40,2761.00
SILVER,111.77,7.87,7.58%,103.89,117.74,28.34
SILVER!,110.70,-4.80,-4.16%,115.50,117.70,27.55
GOLD:SILVER,46.42,-1.73,-3.58%,48.14,107.00,43.57
DXY,95.67,-1.39,-1.43%,97.06,109.88,95.55
USD/INR,91.44,-0.22,-0.24%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.63,1.93,2.94%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 02:25
