Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.61,-19.39,-0.42%,4627.00,4643.00,2699.39
GOLD!,4613.80,-21.90,-0.47%,4635.70,4650.50,2715.60
SILVER,90.00,-3.19,-3.42%,93.19,93.69,28.34
SILVER!,89.59,-1.79,-1.96%,91.39,93.70,27.55
GOLD:SILVER,51.36,1.74,3.50%,49.62,107.00,49.55
DXY,99.45,0.39,0.40%,99.06,109.88,96.22
USD/INR,90.36,0.14,0.16%,90.22,91.08,83.76
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
BRENT,63.53,-1.97,-3.01%,65.50,81.89,58.37
GOLDINR,142830,-321,-0.22%,143151,143590,78421
SILVERINR,285618,-2393,-0.83%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:20
