Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.00,54.58,1.26%,4318.42,4550.52,2614.80
GOLD!,4385.50,44.40,1.02%,4341.10,4584.00,2624.60
SILVER,73.39,1.78,2.49%,71.61,83.76,28.34
SILVER!,72.88,2.28,3.23%,70.60,82.67,27.55
GOLD:SILVER,59.52,-0.76,-1.27%,60.28,107.00,54.34
DXY,98.22,-0.06,-0.06%,98.28,110.18,96.22
USD/INR,89.94,-0.01,-0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136626,822,0.61%,135804,140465,76563
SILVERINR,242504,6631,2.81%,235873,254174,86223
GOLD ETF,111.11,0.59,0.53%,110.52,117.00,64.34
SILVER ETF,220.15,5.20,2.42%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:23
