Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.41,50.56,1.10%,4585.85,4639.72,2690.10
GOLD!,4644.70,45.60,0.99%,4599.10,4647.60,2715.60
SILVER,91.02,4.12,4.74%,86.90,91.55,28.34
SILVER!,90.70,4.36,5.05%,86.34,91.37,27.55
GOLD:SILVER,50.91,-1.80,-3.42%,52.71,107.00,50.62
DXY,99.18,0.01,0.01%,99.17,109.88,96.22
USD/INR,90.16,-0.08,-0.09%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.19,-0.19,-0.29%,65.39,82.54,58.37
GOLDINR,143494,1253,0.88%,142241,143500,78421
SILVERINR,286600,11413,4.15%,275187,287990,86223
GOLD ETF,117.98,1.61,1.38%,116.37,117.99,65.85
SILVER ETF,262.15,12.64,5.07%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:20
