Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.33,6.46,0.14%,4477.87,4550.52,2656.90
GOLD!,4489.70,29.00,0.65%,4460.70,4584.00,2672.00
SILVER,78.44,1.48,1.92%,76.97,83.76,28.34
SILVER!,78.23,3.09,4.11%,75.14,82.67,27.55
GOLD:SILVER,57.21,-0.94,-1.62%,58.15,107.00,54.34
DXY,99.00,0.15,0.15%,98.84,110.18,96.22
USD/INR,90.09,0.23,0.26%,89.86,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,62.44,-0.22,-0.35%,62.65,82.60,58.37
GOLDINR,138636,894,0.65%,137742,140465,77965
SILVERINR,249569,6245,2.57%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 19:30
