Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.23,73.56,1.70%,4338.67,4420.47,2596.19
GOLD!,4445.60,58.30,1.33%,4387.30,4453.00,2608.40
SILVER,68.82,1.66,2.48%,67.15,69.45,28.34
SILVER!,68.84,1.35,2.00%,67.49,69.53,27.55
GOLD:SILVER,64.07,-0.47,-0.73%,64.55,107.00,63.35
DXY,98.53,-0.19,-0.19%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,60.88,0.42,0.69%,60.46,82.60,58.37
GOLDINR,136040,1844,1.37%,134196,136132,76018
SILVERINR,213200,4761,2.28%,208439,214583,86223
GOLD ETF,111.19,1.37,1.25%,109.82,111.77,62.80
SILVER ETF,199.60,7.04,3.66%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:00
