Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5097.80,87.86,1.75%,5009.94,5111.17,2744.94
GOLD!,5099.90,17.40,0.34%,5082.50,5107.90,2761.00
SILVER,109.00,5.11,4.92%,103.89,117.74,28.34
SILVER!,109.32,-6.18,-5.35%,115.50,117.70,27.55
GOLD:SILVER,46.67,-1.48,-3.07%,48.14,107.00,43.57
DXY,96.27,-0.79,-0.81%,97.06,109.88,96.22
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.84,1.14,1.74%,65.70,79.33,58.37
GOLDINR,158400,2363,1.51%,156037,159820,80200
SILVERINR,360000,25301,7.56%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:00
