Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.46,-16.54,-0.36%,4627.00,4643.00,2699.39
GOLD!,4616.20,-19.50,-0.42%,4635.70,4650.50,2715.60
SILVER,91.39,-1.80,-1.93%,93.19,93.69,28.34
SILVER!,91.50,0.12,0.13%,91.39,93.70,27.55
GOLD:SILVER,50.40,0.77,1.55%,49.62,107.00,49.55
DXY,99.32,0.26,0.26%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.48,-2.03,-3.10%,65.50,81.89,58.37
GOLDINR,142900,-251,-0.18%,143151,143590,78421
SILVERINR,289250,1239,0.43%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 23:00
