Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.52,76.97,1.71%,4508.55,4601.38,2659.96
GOLD!,4594.80,93.90,2.09%,4500.90,4612.70,2672.00
SILVER,84.13,4.24,5.30%,79.89,84.60,28.34
SILVER!,84.03,4.68,5.90%,79.34,84.69,27.55
GOLD:SILVER,54.42,-1.98,-3.51%,56.40,107.00,54.15
DXY,98.79,-0.35,-0.35%,99.14,109.88,96.22
USD/INR,90.22,0.00,0.00%,90.21,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,63.12,0.13,0.21%,62.99,82.60,58.37
GOLDINR,141400,2581,1.86%,138819,141469,77965
SILVERINR,264585,11860,4.69%,252725,265391,86223
GOLD ETF,116.24,2.63,2.31%,113.61,117.00,65.70
SILVER ETF,241.77,11.40,4.95%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 13:30
