Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.20,-7.02,-0.15%,4597.22,4630.24,2669.52
GOLD!,4598.10,-16.60,-0.36%,4614.70,4640.50,2685.40
SILVER,85.52,0.37,0.43%,85.15,86.24,28.34
SILVER!,85.61,0.52,0.62%,85.09,86.34,27.55
GOLD:SILVER,53.61,-0.38,-0.69%,53.99,107.00,53.44
DXY,98.93,0.04,0.04%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,65.03,0.83,1.30%,64.19,82.60,58.37
GOLDINR,141660,-372,-0.26%,142032,142500,78241
SILVERINR,270249,1279,0.48%,268970,272202,86223
GOLD ETF,116.42,-0.34,-0.29%,116.76,117.14,65.85
SILVER ETF,249.52,6.17,2.54%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:10
