Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.62,126.10,2.74%,4595.52,4725.85,2730.64
GOLD!,4729.30,133.90,2.91%,4595.40,4729.90,2732.00
SILVER,94.57,4.49,4.99%,90.08,94.76,28.34
SILVER!,94.44,5.90,6.67%,88.54,94.75,27.55
GOLD:SILVER,49.85,0.36,0.74%,49.48,107.00,49.38
DXY,98.69,-0.36,-0.36%,99.05,109.88,96.22
USD/INR,90.95,0.09,0.10%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,63.56,-0.59,-0.91%,64.14,79.88,58.37
GOLDINR,148530,2891,1.99%,145639,148549,79274
SILVERINR,322310,12035,3.88%,310275,322444,86223
GOLD ETF,123.26,2.16,1.78%,121.10,124.80,65.85
SILVER ETF,297.74,14.79,5.23%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:50
