Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.02,-183.29,-4.04%,4533.31,4550.52,2602.71
GOLD!,4396.80,-155.90,-3.42%,4552.70,4584.00,2614.30
SILVER,72.41,-6.89,-8.68%,79.30,83.76,28.34
SILVER!,72.73,-4.47,-5.79%,77.20,82.67,27.55
GOLD:SILVER,59.91,2.78,4.87%,57.12,107.00,54.34
DXY,97.95,-0.10,-0.10%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.93,1.09,1.79%,60.84,82.60,58.37
GOLDINR,135677,-4196,-3.00%,139873,140465,76216
SILVERINR,227354,-12433,-5.19%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:30
