Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4344.92,46.07,1.07%,4298.85,4381.48,2583.21
GOLD!,4377.10,48.80,1.13%,4328.30,4398.00,2596.70
SILVER,63.11,1.18,1.91%,61.92,64.66,28.34
SILVER!,63.37,1.36,2.20%,62.01,65.08,27.55
GOLD:SILVER,68.73,-0.65,-0.93%,69.38,107.00,66.65
DXY,98.37,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.41,0.27,0.44%,61.15,82.60,58.37
GOLDINR,135420.00,1798.00,1.35%,133622.00,135420.00,75459.00
SILVERINR,197179.00,4328.00,2.24%,192851.00,201615.00,86223.00
GOLD ETF,110.75,1.14,1.04%,109.61,111.00,62.80
SILVER ETF,183.97,-0.16,-0.09%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:10
