Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.88,77.94,1.56%,5009.94,5111.17,2744.94
GOLD!,5081.90,-0.60,-0.01%,5082.50,5107.90,2761.00
SILVER,107.79,3.90,3.75%,103.89,117.74,28.34
SILVER!,106.79,-8.71,-7.54%,115.50,117.70,27.55
GOLD:SILVER,47.29,-0.86,-1.78%,48.14,107.00,43.57
DXY,96.35,-0.70,-0.73%,97.06,109.88,96.16
USD/INR,91.48,-0.18,-0.20%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,67.06,1.36,2.08%,65.70,79.33,58.37
GOLDINR,157902,1865,1.20%,156037,159820,80200
SILVERINR,357455,22756,6.80%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:00
