Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.72,71.64,1.65%,4332.09,4550.52,2632.99
GOLD!,4409.80,80.20,1.85%,4329.60,4584.00,2643.50
SILVER,75.38,2.56,3.51%,72.82,83.76,28.34
SILVER!,74.98,3.97,5.59%,71.02,82.67,27.55
GOLD:SILVER,58.36,-1.14,-1.91%,59.50,107.00,54.34
DXY,98.77,0.33,0.34%,98.43,110.18,96.22
USD/INR,90.22,0.24,0.27%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.57,-0.16,-0.26%,60.73,82.60,58.37
GOLDINR,137250,1489,1.10%,135761,140465,77112
SILVERINR,242762,6446,2.73%,236316,254174,86223
GOLD ETF,112.40,0.58,0.52%,111.82,117.00,64.62
SILVER ETF,224.50,2.63,1.19%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 09:50
