Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.24,-8.63,-0.19%,4477.87,4550.52,2656.90
GOLD!,4474.80,14.10,0.32%,4460.70,4584.00,2672.00
SILVER,77.50,0.53,0.69%,76.97,83.76,28.34
SILVER!,77.28,2.13,2.84%,75.14,82.67,27.55
GOLD:SILVER,57.62,-0.53,-0.91%,58.15,107.00,54.34
DXY,99.01,0.17,0.17%,98.84,110.18,96.22
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.43,-0.22,-0.36%,62.65,82.60,58.37
GOLDINR,138415,673,0.49%,137742,140465,77965
SILVERINR,248551,5227,2.15%,243324,259692,86223
GOLD ETF,113.36,1.07,0.95%,112.29,117.00,65.70
SILVER ETF,228.88,5.35,2.39%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:30
