Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.50,22.28,0.48%,4597.22,4634.58,2669.52
GOLD!,4638.10,23.40,0.51%,4614.70,4644.00,2685.40
SILVER,88.55,3.39,3.99%,85.15,89.11,28.34
SILVER!,88.73,3.64,4.28%,85.09,89.22,27.55
GOLD:SILVER,52.13,-1.86,-3.45%,53.99,107.00,52.12
DXY,99.06,0.17,0.17%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.19,0.00,0.05%,4.18,4.79,3.86
BRENT,65.47,1.28,1.99%,64.19,82.60,58.37
GOLDINR,142650,618,0.44%,142032,142949,78241
SILVERINR,278672,9702,3.61%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 20:40
