Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.51,2.09,0.05%,4318.42,4550.52,2614.80
GOLD!,4329.60,-11.50,-0.26%,4341.10,4584.00,2624.60
SILVER,71.91,0.31,0.43%,71.61,83.76,28.34
SILVER!,71.38,0.78,1.10%,70.60,82.67,27.55
GOLD:SILVER,60.00,-0.28,-0.47%,60.28,107.00,54.34
DXY,98.25,-0.03,-0.03%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,59.98,-1.01,-1.65%,60.99,82.60,58.37
GOLDINR,135676,-128,-0.09%,135804,140465,76563
SILVERINR,235828,-45,-0.02%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:00
