Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.08,68.56,1.49%,4595.52,4690.88,2730.64
GOLD!,4673.80,78.40,1.71%,4595.40,4698.00,2732.00
SILVER,93.43,3.35,3.72%,90.08,94.12,28.34
SILVER!,93.50,4.97,5.61%,88.54,94.36,27.55
GOLD:SILVER,49.86,-1.11,-2.18%,50.97,107.00,49.55
DXY,99.11,-0.27,-0.27%,99.38,109.88,96.22
USD/INR,90.83,0.17,0.19%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.84,-0.19,-0.30%,64.03,80.44,58.37
GOLDINR,144998,2481,1.74%,142517,145500,78797
SILVERINR,304099,16337,5.68%,287762,304773,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 20:10
