Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.66,34.43,0.78%,4443.23,4486.68,2596.19
GOLD!,4512.70,43.30,0.97%,4469.40,4522.00,2608.40
SILVER,69.17,0.16,0.22%,69.02,69.70,28.34
SILVER!,69.47,0.91,1.32%,68.56,69.81,27.55
GOLD:SILVER,64.70,0.38,0.58%,64.33,107.00,63.35
DXY,98.18,-0.06,-0.06%,98.24,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,61.92,-0.08,-0.12%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 07:00
