Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.58,72.65,1.45%,5009.94,5111.17,2744.94
GOLD!,5075.20,-7.30,-0.14%,5082.50,5107.90,2761.00
SILVER,106.45,2.56,2.46%,103.89,117.74,28.34
SILVER!,106.21,-9.29,-8.05%,115.50,117.70,27.55
GOLD:SILVER,47.42,-0.72,-1.50%,48.14,107.00,43.57
DXY,96.19,-0.87,-0.90%,97.06,109.88,96.16
USD/INR,91.50,-0.16,-0.18%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,67.13,1.43,2.18%,65.70,79.33,58.37
GOLDINR,157744,1707,1.09%,156037,159820,80200
SILVERINR,356700,22001,6.57%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:30
