Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.86,159.34,3.47%,4595.52,4757.65,2730.64
GOLD!,4757.10,161.70,3.52%,4595.40,4762.00,2732.00
SILVER,94.38,4.30,4.78%,90.08,95.87,28.34
SILVER!,94.04,5.50,6.22%,88.54,95.78,27.55
GOLD:SILVER,50.40,0.92,1.86%,49.48,107.00,49.38
DXY,98.47,-0.58,-0.58%,99.05,109.88,96.22
USD/INR,90.98,0.13,0.14%,90.85,91.08,83.76
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
BRENT,64.87,0.73,1.14%,64.14,79.88,58.37
GOLDINR,150479,4840,3.32%,145639,152500,79274
SILVERINR,324461,14186,4.57%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:00
