Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4840.44,7.86,0.16%,4832.58,4888.43,2730.64
GOLD!,4845.60,8.10,0.17%,4837.50,4891.10,2732.00
SILVER,94.14,1.05,1.13%,93.09,95.87,28.34
SILVER!,94.12,1.49,1.61%,92.64,95.78,27.55
GOLD:SILVER,51.36,-0.57,-1.10%,51.93,107.00,49.38
DXY,98.57,-0.22,-0.22%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,64.15,-1.11,-1.69%,65.26,79.33,58.37
GOLDINR,151722,-1140,-0.75%,152862,158475,79500
SILVERINR,310069,-8423,-2.64%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:20
