Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5241.31,62.99,1.22%,5178.32,5247.57,2756.52
GOLD!,5239.70,157.10,3.09%,5082.60,5241.20,2794.90
SILVER,115.08,2.96,2.64%,112.12,117.74,28.34
SILVER!,115.16,9.20,8.69%,105.96,117.70,27.55
GOLD:SILVER,45.51,-0.71,-1.55%,46.23,107.00,43.57
DXY,96.05,0.23,0.24%,95.82,109.88,95.55
USD/INR,91.49,0.05,0.06%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.84,0.20,0.30%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:50
