Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.10,-34.84,-0.78%,4494.94,4550.52,2655.65
GOLD!,4467.60,-28.50,-0.63%,4496.10,4584.00,2672.00
SILVER,79.26,-1.96,-2.42%,81.23,83.76,28.34
SILVER!,79.20,-1.83,-2.26%,81.04,82.67,27.55
GOLD:SILVER,56.24,0.98,1.78%,55.26,107.00,54.34
DXY,98.54,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.90,-0.20,-0.22%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,60.11,-0.41,-0.68%,60.52,82.60,58.37
GOLDINR,138218,-865,-0.62%,139083,140465,77780
SILVERINR,254510,-4301,-1.66%,258811,259692,86223
GOLD ETF,112.89,-0.25,-0.22%,113.14,117.00,64.98
SILVER ETF,234.51,2.86,1.23%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:50
