Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4305.14,-0.11,-0.00%,4305.26,4381.48,2583.21
GOLD!,4335.70,0.50,0.01%,4335.20,4398.00,2596.70
SILVER,63.51,-0.57,-0.89%,64.08,64.66,28.34
SILVER!,63.49,-0.09,-0.15%,63.59,65.08,27.55
GOLD:SILVER,67.76,0.59,0.88%,67.17,107.00,66.65
DXY,98.04,-0.21,-0.22%,98.25,110.18,96.22
USD/INR,90.88,0.13,0.14%,90.75,91.08,83.76
US10Y,4.15,-0.03,-0.65%,4.18,4.81,3.86
BRENT,59.03,-1.34,-2.22%,60.37,82.60,58.37
GOLDINR,134500.00,370.00,0.28%,134130.00,135496.00,75459.00
SILVERINR,198251.00,350.00,0.18%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 23:10
