Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.31,72.80,1.58%,4595.52,4690.88,2730.64
GOLD!,4675.80,80.40,1.75%,4595.40,4698.00,2732.00
SILVER,93.47,3.39,3.76%,90.08,94.12,28.34
SILVER!,93.34,4.81,5.43%,88.54,94.36,27.55
GOLD:SILVER,49.95,-1.02,-2.00%,50.97,107.00,49.55
DXY,99.10,-0.28,-0.28%,99.38,109.88,96.22
USD/INR,90.86,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.75,-0.28,-0.44%,64.03,80.44,58.37
GOLDINR,145039,2522,1.77%,142517,145500,78797
SILVERINR,303753,15991,5.56%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 19:20
